<<<<<<< Updated upstream
  0.77287266135911559        1.6497702287184084       0.56942459960812630       -4.1039796951000262       2.50000000000000014E-002
  0.80987169469170506        1.2981042216462275       0.46522300441220688       -4.2173251540050529       5.00000000000000028E-002
  0.83732548616073521       0.89189937800202745       0.35920126376096123       -4.2533184119131304       7.49999999999999972E-002
  0.85426041514231765       0.46046300174879462       0.25304616486395004       -4.2302714618537873       0.10000000000000001     
  0.86028803036165580       2.14266442570081317E-002  0.14809832112407739       -4.1577259244365470       0.12500000000000000     
  0.85534778342072904      -0.41583629034574254       4.55418106398089162E-002  -4.0392622899237214       0.14999999999999999     
  0.83955591750465364      -0.84598726261529467      -5.34894406406589279E-002  -3.8757503100398059       0.17499999999999999     
  0.81313909615469693       -1.2652776141175013      -0.14787076603222515       -3.6672686668315579       0.20000000000000001     
  0.77640764794748129       -1.6707231572391203      -0.23647810825538979       -3.4138362856268092       0.22500000000000001     
  0.72973608400967871       -2.0602472127369573      -0.31818756412988691       -3.1154046486345952       0.25000000000000000     
  0.67353335042503570       -2.4332945650622926      -0.39186917730808235       -2.7714497351368856       0.27500000000000002     
  0.60819502796916369       -2.7916295873014865      -0.45636779046450676       -2.3803696741524618       0.29999999999999999     
  0.53403461046391021       -3.1402056849418312      -0.51046754762907132       -1.9387879975053743       0.32500000000000001     
  0.45119200318955843       -3.4881316213307949      -0.55283803275761922       -1.4407793349438236       0.34999999999999998     
  0.35951559586486725       -3.8498342498756357      -0.58195995905286679      -0.87701368937785829       0.37500000000000000     
  0.25841284542868248       -4.2463604050547064      -0.59603005305983192      -0.23403415376750114       0.40000000000000002     
  0.14667594335164091       -4.7056440869212146      -0.59286098475459481       0.50496730294610459       0.42499999999999999     
  2.23664911117704285E-002  -5.2555539418205850      -0.56987176795238215        1.3518439089664556       0.45000000000000001     
 -0.11682051180186249       -5.8859241606721753      -0.52457487127927560        2.2763587811562438       0.47499999999999998     
 -0.27132775337610437       -6.4322715992168886      -0.45679118888404480        3.1019481761640435       0.50000000000000000     
 -0.43440569119821498       -6.5076290666855332      -0.37350164694652044        3.4567600427743108       0.52500000000000002     
 -0.59136848529256936       -5.9732506232824285      -0.28922476556736942        3.2077823755458512       0.55000000000000004     
 -0.73114479950825695       -5.2024404398725448      -0.21526859975661033        2.6957455426384795       0.57499999999999996     
