   14.575001096625030        2.9823831217577617        72.385250066698219        12.378968291478840       2.50000000000000014E-002
   14.647281805900894        2.7989089135198393        72.690553210561760        12.058833677707701       5.00000000000000028E-002
   14.714929980746822        2.6134210203945107        72.988917717400014        11.825389388300795       7.49999999999999972E-002
   14.778014014267626        2.4351889241831914        73.282577523090239        11.682144449722978       0.10000000000000001     
   14.836811016065266        2.2714123722448343        73.573722700665272        11.622300936011635       0.12500000000000000     
   14.891737491810227        2.1257480718459947        73.864258402018692        11.630025541889664       0.14999999999999999     
   14.943233949468681        1.9959615505797059        74.155585599745265        11.680735888379390       0.17499999999999999     
   14.991577224521407        1.8707469146527647        74.448371100438962        11.740159791774884       0.20000000000000001     
   15.036642128180659        1.7301316389575199        74.742314309975114        11.766235518147830       0.22500000000000001     
   15.077809303277752        1.5574785227957659        75.036087482633022        11.721895037191329       0.25000000000000000     
   15.114262415659740        1.3551005067874033        75.327688623253195        11.592072864365747       0.27500000000000002     
   15.145468305669935        1.1411746878624962        75.615032514805478        11.383559017068128       0.29999999999999999     
   15.171386903359302       0.93481987756058982        75.896345691322850        11.112582531725471       0.32500000000000001     
   15.192379084802809       0.74856571213074174        76.170292322327739        10.797284641232965       0.34999999999999998     
   15.209035780334791       0.58861215625631969        76.435992671118527        10.455896900499821       0.37500000000000000     
   15.222046676934900       0.45699182366594754        76.693017917614384        10.106139488643771       0.40000000000000002     
   15.232116713874630       0.35304331829490176        76.941365966386300        9.7642220281203258       0.42499999999999999     
   15.239905175906040       0.27373266604443047        77.181406238300866        9.4433768121111861       0.45000000000000001     
   15.245958570349654       0.21285592882780929        77.413782577981522        9.1519807954228654       0.47499999999999998     
   15.250612713315356       0.15951149542942175        77.639265658393299        8.8914986863462175       0.50000000000000000     
   15.253863237852114       9.75758006036043235E-002   77.858565314812310        8.6557751289764457       0.52500000000000002     
   15.255273528634735       9.84276037335148068E-003   78.072178015916279        8.4351443875527714       0.55000000000000004     
   15.254062955702429      -0.11231569858638656        78.280413851740818        8.2260272317695549       0.57499999999999996     
   15.249418491393264      -0.26279233580873412        78.483643532473167        8.0368849421254183       0.59999999999999998     
   15.240815499318810      -0.42627007278313234        78.682549724605082        7.8825775768562414       0.62500000000000000     
   15.228120865326176      -0.58808494973232950        78.878163100178426        7.7748453355714400       0.65000000000000002     
   15.211504331068776      -0.73893911990447814        79.071720982026918        7.7183527767017637       0.67500000000000004     
   15.191301633469177      -0.87459271055833587        79.264497874784624        7.7117828660515295       0.69999999999999996     
   15.167910085646570      -0.99406553054520097        79.457685398972458        7.7501827849088318       0.72499999999999998     
   15.141726495452026       -1.0982005528118068        79.652324675479278        7.8266673454190787       0.75000000000000000     
   15.113111647629639       -1.1889880569004410        79.849269077218963        7.9331457916464387       0.77500000000000002     
   15.082362020743410       -1.2696684923285708        80.049153650045099        8.0601362283330324       0.80000000000000004     
   15.049668083038679       -1.3457379380073549        80.252348232736722        8.1956281444709091       0.82499999999999996     
   15.015034172411360       -1.4269965404429057        80.458869473441993        8.3229800798924032       0.84999999999999998     
   14.978142902224203       -1.5294580337988462        80.668239561384922        8.4193009274809967       0.87500000000000000     
   14.938227039299113       -1.6714854259276588        80.879368717634392        8.4604062483479225       0.90000000000000002     
   14.894183179705959       -1.8586974084024630        81.090719148641853        8.4379065844245211       0.92500000000000004     
   14.845048406151896       -2.0749538937549161        81.300879096345483        8.3695843891407797       0.94999999999999996     
   14.790375102299327       -2.2990440037670994        81.509037587277902        8.2814097925161896       0.97499999999999998     
   14.730111632924437       -2.5217911962512103        81.714906750785474        8.1875079853009041        1.0000000000000000     
   14.664275833432782       -2.7459613236213647        81.918370497324290        8.0881164398877505        1.0249999999999999     
   14.592725648311664       -2.9808196408454433        82.119193303736765        7.9741104006123829        1.0500000000000000     
   14.515040620864939       -3.2390780312582503        82.316823925973225        7.8295598372515069        1.0750000000000000     
   14.430453448009171       -3.5355018298723273        82.510233753899058        7.6322642732984791        1.1000000000000001     
   14.337833633368939       -3.8831927283902030        82.697773052371389        7.3554379833286765        1.1250000000000000     
   14.235875033600804       -4.2791279900347972        82.877155581236678        6.9780507135500338        1.1499999999999999     
   14.123886822493098       -4.6708911971152727        83.045924832982791        6.5132381136311412        1.1750000000000000     
   14.003311312223730       -4.9470265096555295        83.202621194989419        6.0237798920484664        1.2000000000000000     
   13.878095209676928       -5.0425796877664721        83.347250496850421        5.5462864036852171        1.2250000000000001     
