  0.99999999999999900       4.37113900018624124E-008  0.99999999999999900      -0.99999995628861005     
  0.99999429429375386      -3.37807340611544042E-003  0.99662170706442310       -1.0033723862176336     
  0.99990870916648844      -1.35119699898599219E-002  0.98648510326677064       -1.0134218693331203     
  0.99953788721506365      -3.03975660480700453E-002  0.96958718491778739       -1.0299489431327600     
  0.99853990349005228      -5.40190812405861934E-002  0.94592970302033408       -1.0526342057037279     
  0.99643738747881316      -8.43358336319590535E-002  0.91552750432381780       -1.0810572544953039     
  0.99262024812305349      -0.12126435179444868       0.87841690542528961       -1.1147217472154385     
  0.98635097002530392      -0.16465650284802577       0.83466146000881880       -1.1530846957639092     
  0.97677345208752597      -0.21427464454997383       0.78435263845484271       -1.1955871485368212     
  0.96292615818348171      -0.26976510872609216       0.72760367155243144       -1.2416824546386853     
  0.94375992234351680      -0.33063153052629313       0.66453604880122463       -1.2908575603984467     
  0.91816011874296510      -0.39620953591490482       0.59525968559417342       -1.3426424761025986     
  0.88497215079822977      -0.46564395444540585       0.51984921921511273       -1.3966032687186722     
  0.84302849171885808      -0.53786890796013409       0.43831982940384168       -1.4523145863069620     
  0.79117506707618401      -0.61158974258647902       0.35060603570563459       -1.5093084783813915     
  0.72829496335027122      -0.68526377867112387       0.25654596150979658       -1.5669966629748204     
  0.65332880977801111      -0.75707428057889226       0.15587187131262964       -1.6245629516130733     
  0.56529464975817478      -0.82488905857380757       4.82064679884436353E-002  -1.6808211892209013     
  0.46331761189048593      -0.88619229883366568      -6.69338015599876268E-002  -1.7340327546588021     
  0.34669542688161070      -0.93797776145246525      -0.19011581462219618       -1.7816801325497269     
  0.21505857283180219      -0.97660115208387321      -0.32189848281572575       -1.8202107302599022     
  6.87470029545275418E-002 -0.99763412611275992      -0.46253382893776562       -1.8448298990388485     
 -9.03870598097713251E-002 -0.99590671220699423      -0.61115159066656310       -1.8496070714674935     
 -0.25758828442305898      -0.96625476750595407      -0.76402803400820396       -1.8285301179828974     
 -0.42383485497188728      -0.90573948556467343      -0.91237946547847004       -1.7782784036336450     
 -0.57688698783471015      -0.81682397324453881       -1.0427497694025341       -1.7016809496819119     
 -0.70629791544121601      -0.70791472271975875       -1.1429468761745856       -1.6075466947452468     
 -0.80791472545978982      -0.58929941149235199       -1.2083374176773245       -1.5056299564144675     
 -0.88322696710465887      -0.46894575867482358       -1.2415360110966147       -1.4025487947632729     
 -0.93615510497869792      -0.35158728563803754       -1.2482447717658751       -1.3016399367498950     
 -0.97085516371028791      -0.23966695870951873       -1.2342424182457021       -1.2043571442863685     
 -0.99093365894923047      -0.13435208804291121       -1.2042956902773843       -1.1113252931962174     
 -0.99934597780968293      -3.61609822268258579E-002  -1.1620449298482980       -1.0228367400143255     
 -0.99850228179952005       5.47100835418100825E-002  -1.1101946097039663      -0.93903275235049743     
 -0.99040078946498522       0.13822545433867822       -1.0507464901537453      -0.85995208318076655     
 -0.97673898881967303       0.21443168543739688      -0.98520126909167050      -0.78553250882787684     
 -0.95899592235675346       0.28341986681092018      -0.91471842098009237      -0.71559940370984387     
 -0.93848936260587079       0.34530814684224648      -0.84024109282239112      -0.64985378846504438     
 -0.91641271626065623       0.40023459804940142      -0.76259519973349343      -0.58786467409354271     
 -0.89385522107642712       0.44835571118745826      -0.68256983922515979      -0.52906870400584149     
 -0.87180771384099498       0.48984825210195237      -0.60098294614695646      -0.47278041213128663     
 -0.85115572513429250       0.52491326099758306      -0.51873258128025479      -0.41821708706157990     
 -0.83266225669897975       0.55378115376831161      -0.43683082240107740      -0.36454203314447964     
 -0.81694439438848554       0.57671644373750142      -0.35641469238397855      -0.31092785076995499     
