  6.84040267566983357E-002 -0.18793852485179535       6.84040267566983357E-002 -0.38793852485179536     
  6.64044815573096858E-002 -0.18865429978960171       6.85227816129482248E-002 -0.38864308148716165     
  6.05467932941324283E-002 -0.19061501992707083       6.87592997972805015E-002 -0.39044633563343289     
  5.12632556022670910E-002 -0.19331859358338152       6.87844301887277215E-002 -0.39254963644847013     
  3.92930116860363693E-002 -0.19610216529309668       6.81425827851556698E-002 -0.39401048307533859     
  2.56602077218868463E-002 -0.19834705377108486       6.63694834743756568E-002 -0.39416011479538893     
  1.15840365246839064E-002 -0.19966424341327316       6.31044750177195551E-002 -0.39291445536007885     
 -1.67417773247695344E-003 -0.19999299269954454       5.81490128846119114E-002 -0.39083634695740560     
 -1.29846790856716944E-002 -0.19957805016845445       5.14460979509476085E-002 -0.38891551336699171     
 -2.14911131634565739E-002 -0.19884197759777866       4.30042075484297071E-002 -0.38815746456667655     
 -2.66894703311421899E-002 -0.19821118074781524       3.28305597133912164E-002 -0.38914930167576889     
 -2.84471848047641272E-002 -0.19796655696527027       2.09380700258463247E-002 -0.39177341083095707     
 -2.69857857284414859E-002 -0.19817105582960051       7.44153382645591083E-003 -0.39518567373463054     
 -2.28464607774540480E-002 -0.19869081314933576      -7.31132689448532602E-003 -0.39808654935058518     
 -1.68400436668066922E-002 -0.19928977126109620      -2.26723378011654438E-002 -0.39920471403709362     
 -9.97088906911368020E-003 -0.19975129879720790      -3.77655611968945593E-002 -0.39781052277152618     
 -3.32919496689036178E-003 -0.19997228923246449      -5.16904107652332925E-002 -0.39403720828406974     
  2.03681954226927120E-003 -0.19998962814644222      -6.37510526808580946E-002 -0.38885983720110884     
  5.24469975083222042E-003 -0.19993122098492677      -7.35818752752037397E-002 -0.38374191455215295     
  5.67569921871325517E-003 -0.19991944987514021      -8.11067305153725382E-002 -0.38011048708134665     
  3.03885235517094158E-003 -0.19997691210828183      -8.63792270791615552E-002 -0.37887466802007463     
 -2.59566181646580553E-003 -0.19998315564000521      -8.94212236083896383E-002 -0.38015341350604931     
 -1.07919506962269318E-002 -0.19970862224793953      -9.01649339688154472E-002 -0.38328402780764237     
 -2.07802640039313168E-002 -0.19891752217420899      -8.85282648555736490E-002 -0.38709352590636892     
 -3.15364990249406771E-002 -0.19749797272187358      -8.45645987282886979E-002 -0.39033993040186549     
 -4.19080863449829699E-002 -0.19555999667340318      -7.85805287585427670E-002 -0.39216908081608504     
 -5.07620605651145432E-002 -0.19345080306678400      -7.11373027261325980E-002 -0.39241021980014668     
 -5.71164832018472568E-002 -0.19167083071415197      -6.29284605848424022E-002 -0.39158636517533274     
 -6.02251810838197246E-002 -0.19071687802452389      -5.46018911341217966E-002 -0.39063780892006977     
 -5.96141608502827949E-002 -0.19090875261788448      -4.66164969385461439E-002 -0.39048595756082766     
 -5.50947930138195249E-002 -0.19226170649082563      -3.91862108288600769E-002 -0.39162799504750312     
 -4.67827129074181100E-002 -0.19445147922559525      -3.23068523645131597E-002 -0.39392691496028009     
 -3.51285786598251118E-002 -0.19689078942738913      -2.58266619150370087E-002 -0.39667435818336327     
 -2.09345409348417402E-002 -0.19890134488194755      -1.95209835745906758E-002 -0.39889634945853514     
 -5.31492513698669095E-003 -0.19992936645422610      -1.31493609136422874E-002 -0.39977586158501754     
